id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
3726,149,2,Andijan District,Andijan,0,6,21932
3727,149,2,Andijan District,Andijan,1,1,53912
3728,149,2,Andijan District,Andijan,1,2,12887
3729,149,2,Andijan District,Andijan,1,3,24083
3730,149,2,Andijan District,Andijan,1,4,18773
3731,149,2,Andijan District,Andijan,1,5,14475
3732,149,2,Andijan District,Andijan,1,6,18776
3733,149,2,Andijan District,Andijan,0,1,51820
3734,149,2,Andijan District,Andijan,0,2,11868
3735,149,2,Andijan District,Andijan,0,3,24475
3736,149,2,Andijan District,Andijan,0,4,19689
3737,149,2,Andijan District,Andijan,0,5,15975
3738,149,2,Andijan District,Andijan,0,6,22594
3739,149,2,Andijan District,Andijan,1,1,55905
3740,149,2,Andijan District,Andijan,1,2,12843
3741,149,2,Andijan District,Andijan,1,3,23865
3742,149,2,Andijan District,Andijan,1,4,19166
3743,149,2,Andijan District,Andijan,1,5,14927
3744,149,2,Andijan District,Andijan,1,6,19455
3745,151,2,Baliqchi District,Andijan,0,1,28483
3746,151,2,Baliqchi District,Andijan,0,2,12370
3747,151,2,Baliqchi District,Andijan,0,3,15693
3748,151,2,Baliqchi District,Andijan,0,4,11524
3749,151,2,Baliqchi District,Andijan,0,5,8863
3750,151,2,Baliqchi District,Andijan,0,6,8895
3751,151,2,Baliqchi District,Andijan,1,1,30488
3752,151,2,Baliqchi District,Andijan,1,2,13139
3753,151,2,Baliqchi District,Andijan,1,3,16563
3754,151,2,Baliqchi District,Andijan,1,4,11547
3755,151,2,Baliqchi District,Andijan,1,5,8844
3756,151,2,Baliqchi District,Andijan,1,6,8314
3757,151,2,Baliqchi District,Andijan,0,1,28778
3758,151,2,Baliqchi District,Andijan,0,2,12387
3759,151,2,Baliqchi District,Andijan,0,3,16015
3760,151,2,Baliqchi District,Andijan,0,4,11809
3761,151,2,Baliqchi District,Andijan,0,5,9251
3762,151,2,Baliqchi District,Andijan,0,6,9274
3763,151,2,Baliqchi District,Andijan,1,1,30673
3764,151,2,Baliqchi District,Andijan,1,2,13179
3765,151,2,Baliqchi District,Andijan,1,3,17008
3766,151,2,Baliqchi District,Andijan,1,4,11860
3767,151,2,Baliqchi District,Andijan,1,5,9147
3768,151,2,Baliqchi District,Andijan,1,6,8742
3769,151,2,Baliqchi District,Andijan,0,1,29591
3770,151,2,Baliqchi District,Andijan,0,2,12077
3771,151,2,Baliqchi District,Andijan,0,3,16460
3772,151,2,Baliqchi District,Andijan,0,4,12193
3773,151,2,Baliqchi District,Andijan,0,5,9506
3774,151,2,Baliqchi District,Andijan,0,6,9666
3775,151,2,Baliqchi District,Andijan,1,1,31343
3776,151,2,Baliqchi District,Andijan,1,2,12843
3777,151,2,Baliqchi District,Andijan,1,3,17421
3778,151,2,Baliqchi District,Andijan,1,4,12259
3779,151,2,Baliqchi District,Andijan,1,5,9402
3780,151,2,Baliqchi District,Andijan,1,6,9214
3781,151,2,Baliqchi District,Andijan,0,1,30266
3782,151,2,Baliqchi District,Andijan,0,2,11688
3783,151,2,Baliqchi District,Andijan,0,3,16831
3784,151,2,Baliqchi District,Andijan,0,4,12486
3785,151,2,Baliqchi District,Andijan,0,5,9848
3786,151,2,Baliqchi District,Andijan,0,6,10178
3787,151,2,Baliqchi District,Andijan,1,1,32035
3788,151,2,Baliqchi District,Andijan,1,2,12500
3789,151,2,Baliqchi District,Andijan,1,3,17722
3790,151,2,Baliqchi District,Andijan,1,4,12610
3791,151,2,Baliqchi District,Andijan,1,5,9710
3792,151,2,Baliqchi District,Andijan,1,6,9676
3793,151,2,Baliqchi District,Andijan,0,1,30850
3794,151,2,Baliqchi District,Andijan,0,2,11252
3795,151,2,Baliqchi District,Andijan,0,3,17260
3796,151,2,Baliqchi District,Andijan,0,4,12753
3797,151,2,Baliqchi District,Andijan,0,5,10165
3798,151,2,Baliqchi District,Andijan,0,6,10711
3799,151,2,Baliqchi District,Andijan,1,1,32706
3800,151,2,Baliqchi District,Andijan,1,2,11978
3801,151,2,Baliqchi District,Andijan,1,3,18161
3802,151,2,Baliqchi District,Andijan,1,4,13001
3803,151,2,Baliqchi District,Andijan,1,5,10050
3804,151,2,Baliqchi District,Andijan,1,6,10121
3805,151,2,Baliqchi District,Andijan,0,1,31436
3806,151,2,Baliqchi District,Andijan,0,2,10686
3807,151,2,Baliqchi District,Andijan,0,3,17414
3808,151,2,Baliqchi District,Andijan,0,4,13208
3809,151,2,Baliqchi District,Andijan,0,5,10368
3810,151,2,Baliqchi District,Andijan,0,6,11208
3811,151,2,Baliqchi District,Andijan,1,1,33452
3812,151,2,Baliqchi District,Andijan,1,2,11435
3813,151,2,Baliqchi District,Andijan,1,3,18409
3814,151,2,Baliqchi District,Andijan,1,4,13554
3815,151,2,Baliqchi District,Andijan,1,5,10296
3816,151,2,Baliqchi District,Andijan,1,6,10565
3817,151,2,Baliqchi District,Andijan,0,1,32085
3818,151,2,Baliqchi District,Andijan,0,2,10244
3819,151,2,Baliqchi District,Andijan,0,3,17645
3820,151,2,Baliqchi District,Andijan,0,4,13430
3821,151,2,Baliqchi District,Andijan,0,5,10651
3822,151,2,Baliqchi District,Andijan,0,6,11812
3823,151,2,Baliqchi District,Andijan,1,1,34423
3824,151,2,Baliqchi District,Andijan,1,2,10998
3825,151,2,Baliqchi District,Andijan,1,3,18689
3826,151,2,Baliqchi District,Andijan,1,4,13888
3827,151,2,Baliqchi District,Andijan,1,5,10535
3828,151,2,Baliqchi District,Andijan,1,6,11111
3829,151,2,Baliqchi District,Andijan,0,1,33065
3830,151,2,Baliqchi District,Andijan,0,2,9867
3831,151,2,Baliqchi District,Andijan,0,3,17713
3832,151,2,Baliqchi District,Andijan,0,4,13795
3833,151,2,Baliqchi District,Andijan,0,5,10870
3834,151,2,Baliqchi District,Andijan,0,6,12416
3835,151,2,Baliqchi District,Andijan,1,1,35467
3836,151,2,Baliqchi District,Andijan,1,2,10648
3837,151,2,Baliqchi District,Andijan,1,3,18744
3838,151,2,Baliqchi District,Andijan,1,4,14252
3839,151,2,Baliqchi District,Andijan,1,5,10857
3840,151,2,Baliqchi District,Andijan,1,6,11626
3841,151,2,Baliqchi District,Andijan,0,1,34010
3842,151,2,Baliqchi District,Andijan,0,2,9650
3843,151,2,Baliqchi District,Andijan,0,3,17625
3844,151,2,Baliqchi District,Andijan,0,4,14153
3845,151,2,Baliqchi District,Andijan,0,5,11135
3846,151,2,Baliqchi District,Andijan,0,6,13007
3847,151,2,Baliqchi District,Andijan,1,1,36552
3848,151,2,Baliqchi District,Andijan,1,2,10350
3849,151,2,Baliqchi District,Andijan,1,3,18718
3850,151,2,Baliqchi District,Andijan,1,4,14649
3851,151,2,Baliqchi District,Andijan,1,5,11139
3852,151,2,Baliqchi District,Andijan,1,6,12162
3853,151,2,Baliqchi District,Andijan,0,1,35170
3854,151,2,Baliqchi District,Andijan,0,2,9573
3855,151,2,Baliqchi District,Andijan,0,3,17145
3856,151,2,Baliqchi District,Andijan,0,4,14547
3857,151,2,Baliqchi District,Andijan,0,5,11442
3858,151,2,Baliqchi District,Andijan,0,6,13639
3859,151,2,Baliqchi District,Andijan,1,1,37736
3860,151,2,Baliqchi District,Andijan,1,2,10202
3861,151,2,Baliqchi District,Andijan,1,3,18224
3862,151,2,Baliqchi District,Andijan,1,4,15173
3863,151,2,Baliqchi District,Andijan,1,5,11440
3864,151,2,Baliqchi District,Andijan,1,6,12800
3865,151,2,Baliqchi District,Andijan,0,1,36295
3866,151,2,Baliqchi District,Andijan,0,2,9585
3867,151,2,Baliqchi District,Andijan,0,3,16661
3868,151,2,Baliqchi District,Andijan,0,4,14837
3869,151,2,Baliqchi District,Andijan,0,5,11751
3870,151,2,Baliqchi District,Andijan,0,6,14413
3871,151,2,Baliqchi District,Andijan,1,1,38953
3872,151,2,Baliqchi District,Andijan,1,2,10272
3873,151,2,Baliqchi District,Andijan,1,3,17810
3874,151,2,Baliqchi District,Andijan,1,4,15497
3875,151,2,Baliqchi District,Andijan,1,5,11786
3876,151,2,Baliqchi District,Andijan,1,6,13451
3877,151,2,Baliqchi District,Andijan,0,1,37625
3878,151,2,Baliqchi District,Andijan,0,2,9537
3879,151,2,Baliqchi District,Andijan,0,3,16369
3880,151,2,Baliqchi District,Andijan,0,4,15098
3881,151,2,Baliqchi District,Andijan,0,5,12011
3882,151,2,Baliqchi District,Andijan,0,6,15135
3883,151,2,Baliqchi District,Andijan,1,1,40237
3884,151,2,Baliqchi District,Andijan,1,2,10287
3885,151,2,Baliqchi District,Andijan,1,3,17508
3886,151,2,Baliqchi District,Andijan,1,4,15878
3887,151,2,Baliqchi District,Andijan,1,5,12073
3888,151,2,Baliqchi District,Andijan,1,6,14070
3889,151,2,Baliqchi District,Andijan,0,1,38821
3890,151,2,Baliqchi District,Andijan,0,2,9635
3891,151,2,Baliqchi District,Andijan,0,3,15963
3892,151,2,Baliqchi District,Andijan,0,4,15492
3893,151,2,Baliqchi District,Andijan,0,5,12347
3894,151,2,Baliqchi District,Andijan,0,6,15695
3895,151,2,Baliqchi District,Andijan,1,1,41439
3896,151,2,Baliqchi District,Andijan,1,2,10430
3897,151,2,Baliqchi District,Andijan,1,3,17009
3898,151,2,Baliqchi District,Andijan,1,4,16321
3899,151,2,Baliqchi District,Andijan,1,5,12361
3900,151,2,Baliqchi District,Andijan,1,6,14668
3901,152,2,Bo'ston District,Andijan,0,1,10254
3902,152,2,Bo'ston District,Andijan,0,2,4890
3903,152,2,Bo'ston District,Andijan,0,3,5328
3904,152,2,Bo'ston District,Andijan,0,4,4178
3905,152,2,Bo'ston District,Andijan,0,5,3288
3906,152,2,Bo'ston District,Andijan,0,6,3037
3907,152,2,Bo'ston District,Andijan,1,1,11083
3908,152,2,Bo'ston District,Andijan,1,2,5030
3909,152,2,Bo'ston District,Andijan,1,3,5534
3910,152,2,Bo'ston District,Andijan,1,4,4257
3911,152,2,Bo'ston District,Andijan,1,5,3115
3912,152,2,Bo'ston District,Andijan,1,6,2725
3913,152,2,Bo'ston District,Andijan,0,1,10279
3914,152,2,Bo'ston District,Andijan,0,2,5057
3915,152,2,Bo'ston District,Andijan,0,3,5589
3916,152,2,Bo'ston District,Andijan,0,4,4176
3917,152,2,Bo'ston District,Andijan,0,5,3384
3918,152,2,Bo'ston District,Andijan,0,6,3192
3919,152,2,Bo'ston District,Andijan,1,1,11121
3920,152,2,Bo'ston District,Andijan,1,2,5171
3921,152,2,Bo'ston District,Andijan,1,3,5684
3922,152,2,Bo'ston District,Andijan,1,4,4286
3923,152,2,Bo'ston District,Andijan,1,5,3276
3924,152,2,Bo'ston District,Andijan,1,6,2846
3925,152,2,Bo'ston District,Andijan,0,1,10411
3926,152,2,Bo'ston District,Andijan,0,2,5130
3927,152,2,Bo'ston District,Andijan,0,3,5709
3928,152,2,Bo'ston District,Andijan,0,4,4257
3929,152,2,Bo'ston District,Andijan,0,5,3485
3930,152,2,Bo'ston District,Andijan,0,6,3411
3931,152,2,Bo'ston District,Andijan,1,1,11211
3932,152,2,Bo'ston District,Andijan,1,2,5232
3933,152,2,Bo'ston District,Andijan,1,3,5822
3934,152,2,Bo'ston District,Andijan,1,4,4334
3935,152,2,Bo'ston District,Andijan,1,5,3405
3936,152,2,Bo'ston District,Andijan,1,6,3022
3937,152,2,Bo'ston District,Andijan,0,1,10596
3938,152,2,Bo'ston District,Andijan,0,2,4910
3939,152,2,Bo'ston District,Andijan,0,3,6009
3940,152,2,Bo'ston District,Andijan,0,4,4257
3941,152,2,Bo'ston District,Andijan,0,5,3593
3942,152,2,Bo'ston District,Andijan,0,6,3605
3943,152,2,Bo'ston District,Andijan,1,1,11423
3944,152,2,Bo'ston District,Andijan,1,2,5127
3945,152,2,Bo'ston District,Andijan,1,3,5978
3946,152,2,Bo'ston District,Andijan,1,4,4412
3947,152,2,Bo'ston District,Andijan,1,5,3545
3948,152,2,Bo'ston District,Andijan,1,6,3168
3949,152,2,Bo'ston District,Andijan,0,1,10799
3950,152,2,Bo'ston District,Andijan,0,2,4655
3951,152,2,Bo'ston District,Andijan,0,3,6331
3952,152,2,Bo'ston District,Andijan,0,4,4343
3953,152,2,Bo'ston District,Andijan,0,5,3710
3954,152,2,Bo'ston District,Andijan,0,6,3735
3955,152,2,Bo'ston District,Andijan,1,1,11648
3956,152,2,Bo'ston District,Andijan,1,2,4882
3957,152,2,Bo'ston District,Andijan,1,3,6248
3958,152,2,Bo'ston District,Andijan,1,4,4537
3959,152,2,Bo'ston District,Andijan,1,5,3643
3960,152,2,Bo'ston District,Andijan,1,6,3303
3961,152,2,Bo'ston District,Andijan,0,1,11079
3962,152,2,Bo'ston District,Andijan,0,2,4377
3963,152,2,Bo'ston District,Andijan,0,3,6649
3964,152,2,Bo'ston District,Andijan,0,4,4320
3965,152,2,Bo'ston District,Andijan,0,5,3816
3966,152,2,Bo'ston District,Andijan,0,6,3937
3967,152,2,Bo'ston District,Andijan,1,1,11958
3968,152,2,Bo'ston District,Andijan,1,2,4577
3969,152,2,Bo'ston District,Andijan,1,3,6530
3970,152,2,Bo'ston District,Andijan,1,4,4599
3971,152,2,Bo'ston District,Andijan,1,5,3767
3972,152,2,Bo'ston District,Andijan,1,6,3456
3973,152,2,Bo'ston District,Andijan,0,1,11360
3974,152,2,Bo'ston District,Andijan,0,2,4060
3975,152,2,Bo'ston District,Andijan,0,3,6718
3976,152,2,Bo'ston District,Andijan,0,4,4622
3977,152,2,Bo'ston District,Andijan,0,5,3831
3978,152,2,Bo'ston District,Andijan,0,6,4152
3979,152,2,Bo'ston District,Andijan,1,1,12310
3980,152,2,Bo'ston District,Andijan,1,2,4297
3981,152,2,Bo'ston District,Andijan,1,3,6741
3982,152,2,Bo'ston District,Andijan,1,4,4701
3983,152,2,Bo'ston District,Andijan,1,5,3811
3984,152,2,Bo'ston District,Andijan,1,6,3677
3985,152,2,Bo'ston District,Andijan,0,1,11684
3986,152,2,Bo'ston District,Andijan,0,2,3894
3987,152,2,Bo'ston District,Andijan,0,3,6816
3988,152,2,Bo'ston District,Andijan,0,4,4754
3989,152,2,Bo'ston District,Andijan,0,5,3924
3990,152,2,Bo'ston District,Andijan,0,6,4357
3991,152,2,Bo'ston District,Andijan,1,1,12596
3992,152,2,Bo'ston District,Andijan,1,2,4099
3993,152,2,Bo'ston District,Andijan,1,3,6833
3994,152,2,Bo'ston District,Andijan,1,4,4926
3995,152,2,Bo'ston District,Andijan,1,5,3903
3996,152,2,Bo'ston District,Andijan,1,6,3883
3997,152,2,Bo'ston District,Andijan,0,1,12045
3998,152,2,Bo'ston District,Andijan,0,2,3709
3999,152,2,Bo'ston District,Andijan,0,3,6953
4000,152,2,Bo'ston District,Andijan,0,4,4842
4001,152,2,Bo'ston District,Andijan,0,5,3972
4002,152,2,Bo'ston District,Andijan,0,6,4637
4003,152,2,Bo'ston District,Andijan,1,1,12961
4004,152,2,Bo'ston District,Andijan,1,2,3933
4005,152,2,Bo'ston District,Andijan,1,3,7036
4006,152,2,Bo'ston District,Andijan,1,4,4872
4007,152,2,Bo'ston District,Andijan,1,5,3970
4008,152,2,Bo'ston District,Andijan,1,6,4156
4009,152,2,Bo'ston District,Andijan,0,1,12501
4010,152,2,Bo'ston District,Andijan,0,2,3541
4011,152,2,Bo'ston District,Andijan,0,3,6981
4012,152,2,Bo'ston District,Andijan,0,4,5045
4013,152,2,Bo'ston District,Andijan,0,5,4039
4014,152,2,Bo'ston District,Andijan,0,6,4874
4015,152,2,Bo'ston District,Andijan,1,1,13437
4016,152,2,Bo'ston District,Andijan,1,2,3776
4017,152,2,Bo'ston District,Andijan,1,3,6986
4018,152,2,Bo'ston District,Andijan,1,4,5142
4019,152,2,Bo'ston District,Andijan,1,5,4056
4020,152,2,Bo'ston District,Andijan,1,6,4344
4021,152,2,Bo'ston District,Andijan,0,1,12918
4022,152,2,Bo'ston District,Andijan,0,2,3512
4023,152,2,Bo'ston District,Andijan,0,3,6875
4024,152,2,Bo'ston District,Andijan,0,4,5217
4025,152,2,Bo'ston District,Andijan,0,5,4080
4026,152,2,Bo'ston District,Andijan,0,6,5123
4027,152,2,Bo'ston District,Andijan,1,1,13865
4028,152,2,Bo'ston District,Andijan,1,2,3740
4029,152,2,Bo'ston District,Andijan,1,3,6914
4030,152,2,Bo'ston District,Andijan,1,4,5324
4031,152,2,Bo'ston District,Andijan,1,5,4140
4032,152,2,Bo'ston District,Andijan,1,6,4518
4033,152,2,Bo'ston District,Andijan,0,1,13346
4034,152,2,Bo'ston District,Andijan,0,2,3531
4035,152,2,Bo'ston District,Andijan,0,3,6778
4036,152,2,Bo'ston District,Andijan,0,4,5288
4037,152,2,Bo'ston District,Andijan,0,5,4258
4038,152,2,Bo'ston District,Andijan,0,6,5343
4039,152,2,Bo'ston District,Andijan,1,1,14321
4040,152,2,Bo'ston District,Andijan,1,2,3751
4041,152,2,Bo'ston District,Andijan,1,3,6876
4042,152,2,Bo'ston District,Andijan,1,4,5399
4043,152,2,Bo'ston District,Andijan,1,5,4234
4044,152,2,Bo'ston District,Andijan,1,6,4723
4045,152,2,Bo'ston District,Andijan,0,1,13907
4046,152,2,Bo'ston District,Andijan,0,2,3547
4047,152,2,Bo'ston District,Andijan,0,3,6664
4048,152,2,Bo'ston District,Andijan,0,4,5394
4049,152,2,Bo'ston District,Andijan,0,5,4321
4050,152,2,Bo'ston District,Andijan,0,6,5596
4051,152,2,Bo'ston District,Andijan,1,1,14877
4052,152,2,Bo'ston District,Andijan,1,2,3813
4053,152,2,Bo'ston District,Andijan,1,3,6762
4054,152,2,Bo'ston District,Andijan,1,4,5434
4055,152,2,Bo'ston District,Andijan,1,5,4382
4056,152,2,Bo'ston District,Andijan,1,6,4969
4057,153,2,Buloqboshi District,Andijan,0,1,20413
4058,153,2,Buloqboshi District,Andijan,0,2,9060
4059,153,2,Buloqboshi District,Andijan,0,3,10421
4060,153,2,Buloqboshi District,Andijan,0,4,8234
4061,153,2,Buloqboshi District,Andijan,0,5,6758
4062,153,2,Buloqboshi District,Andijan,0,6,7067
4063,153,2,Buloqboshi District,Andijan,1,1,22002
4064,153,2,Buloqboshi District,Andijan,1,2,9600
4065,153,2,Buloqboshi District,Andijan,1,3,10805
4066,153,2,Buloqboshi District,Andijan,1,4,8110
4067,153,2,Buloqboshi District,Andijan,1,5,6800
4068,153,2,Buloqboshi District,Andijan,1,6,6586
4069,153,2,Buloqboshi District,Andijan,0,1,20381
4070,153,2,Buloqboshi District,Andijan,0,2,9106
4071,153,2,Buloqboshi District,Andijan,0,3,10913
4072,153,2,Buloqboshi District,Andijan,0,4,8177
4073,153,2,Buloqboshi District,Andijan,0,5,6966
4074,153,2,Buloqboshi District,Andijan,0,6,7521
4075,153,2,Buloqboshi District,Andijan,1,1,22054
4076,153,2,Buloqboshi District,Andijan,1,2,9657
4077,153,2,Buloqboshi District,Andijan,1,3,11370
4078,153,2,Buloqboshi District,Andijan,1,4,8073
4079,153,2,Buloqboshi District,Andijan,1,5,6975
4080,153,2,Buloqboshi District,Andijan,1,6,6946
4081,153,2,Buloqboshi District,Andijan,0,1,20536
4082,153,2,Buloqboshi District,Andijan,0,2,9099
4083,153,2,Buloqboshi District,Andijan,0,3,11183
4084,153,2,Buloqboshi District,Andijan,0,4,8228
4085,153,2,Buloqboshi District,Andijan,0,5,7218
4086,153,2,Buloqboshi District,Andijan,0,6,7915
4087,153,2,Buloqboshi District,Andijan,1,1,22263
4088,153,2,Buloqboshi District,Andijan,1,2,9692
4089,153,2,Buloqboshi District,Andijan,1,3,11910
4090,153,2,Buloqboshi District,Andijan,1,4,8022
4091,153,2,Buloqboshi District,Andijan,1,5,7128
4092,153,2,Buloqboshi District,Andijan,1,6,7234
4093,153,2,Buloqboshi District,Andijan,0,1,20870
4094,153,2,Buloqboshi District,Andijan,0,2,8808
4095,153,2,Buloqboshi District,Andijan,0,3,11752
4096,153,2,Buloqboshi District,Andijan,0,4,8294
4097,153,2,Buloqboshi District,Andijan,0,5,7413
4098,153,2,Buloqboshi District,Andijan,0,6,8290
4099,153,2,Buloqboshi District,Andijan,1,1,22529
4100,153,2,Buloqboshi District,Andijan,1,2,9469
4101,153,2,Buloqboshi District,Andijan,1,3,12395
4102,153,2,Buloqboshi District,Andijan,1,4,8166
4103,153,2,Buloqboshi District,Andijan,1,5,7333
4104,153,2,Buloqboshi District,Andijan,1,6,7586
4105,153,2,Buloqboshi District,Andijan,0,1,21117
4106,153,2,Buloqboshi District,Andijan,0,2,8482
4107,153,2,Buloqboshi District,Andijan,0,3,12206
4108,153,2,Buloqboshi District,Andijan,0,4,8309
4109,153,2,Buloqboshi District,Andijan,0,5,7648
4110,153,2,Buloqboshi District,Andijan,0,6,8653
4111,153,2,Buloqboshi District,Andijan,1,1,22834
4112,153,2,Buloqboshi District,Andijan,1,2,9249
4113,153,2,Buloqboshi District,Andijan,1,3,12837
4114,153,2,Buloqboshi District,Andijan,1,4,8280
4115,153,2,Buloqboshi District,Andijan,1,5,7503
4116,153,2,Buloqboshi District,Andijan,1,6,7963
4117,153,2,Buloqboshi District,Andijan,0,1,21373
4118,153,2,Buloqboshi District,Andijan,0,2,8298
4119,153,2,Buloqboshi District,Andijan,0,3,12428
4120,153,2,Buloqboshi District,Andijan,0,4,8526
4121,153,2,Buloqboshi District,Andijan,0,5,7655
4122,153,2,Buloqboshi District,Andijan,0,6,9101
4123,153,2,Buloqboshi District,Andijan,1,1,23106
4124,153,2,Buloqboshi District,Andijan,1,2,9013
4125,153,2,Buloqboshi District,Andijan,1,3,13147
4126,153,2,Buloqboshi District,Andijan,1,4,8541
4127,153,2,Buloqboshi District,Andijan,1,5,7493
4128,153,2,Buloqboshi District,Andijan,1,6,8400
4129,153,2,Buloqboshi District,Andijan,0,1,21881
4130,153,2,Buloqboshi District,Andijan,0,2,7918
4131,153,2,Buloqboshi District,Andijan,0,3,12622
4132,153,2,Buloqboshi District,Andijan,0,4,8769
4133,153,2,Buloqboshi District,Andijan,0,5,7753
4134,153,2,Buloqboshi District,Andijan,0,6,9474
4135,153,2,Buloqboshi District,Andijan,1,1,23590
4136,153,2,Buloqboshi District,Andijan,1,2,8755
4137,153,2,Buloqboshi District,Andijan,1,3,13383
4138,153,2,Buloqboshi District,Andijan,1,4,8744
4139,153,2,Buloqboshi District,Andijan,1,5,7583
4140,153,2,Buloqboshi District,Andijan,1,6,8832
4141,153,2,Buloqboshi District,Andijan,0,1,22513
4142,153,2,Buloqboshi District,Andijan,0,2,7738
4143,153,2,Buloqboshi District,Andijan,0,3,12513
4144,153,2,Buloqboshi District,Andijan,0,4,9104
4145,153,2,Buloqboshi District,Andijan,0,5,7918
4146,153,2,Buloqboshi District,Andijan,0,6,9888
4147,153,2,Buloqboshi District,Andijan,1,1,24233
4148,153,2,Buloqboshi District,Andijan,1,2,8523
4149,153,2,Buloqboshi District,Andijan,1,3,13391
4150,153,2,Buloqboshi District,Andijan,1,4,9367
4151,153,2,Buloqboshi District,Andijan,1,5,7605
4152,153,2,Buloqboshi District,Andijan,1,6,9151
4153,153,2,Buloqboshi District,Andijan,0,1,23121
4154,153,2,Buloqboshi District,Andijan,0,2,7417
4155,153,2,Buloqboshi District,Andijan,0,3,12720
4156,153,2,Buloqboshi District,Andijan,0,4,9368
4157,153,2,Buloqboshi District,Andijan,0,5,7962
4158,153,2,Buloqboshi District,Andijan,0,6,10358
4159,153,2,Buloqboshi District,Andijan,1,1,24923
4160,153,2,Buloqboshi District,Andijan,1,2,8115
4161,153,2,Buloqboshi District,Andijan,1,3,13585
4162,153,2,Buloqboshi District,Andijan,1,4,9607
4163,153,2,Buloqboshi District,Andijan,1,5,7717
4164,153,2,Buloqboshi District,Andijan,1,6,9597
4165,153,2,Buloqboshi District,Andijan,0,1,23745
4166,153,2,Buloqboshi District,Andijan,0,2,7193
4167,153,2,Buloqboshi District,Andijan,0,3,12626
4168,153,2,Buloqboshi District,Andijan,0,4,9710
4169,153,2,Buloqboshi District,Andijan,0,5,8002
4170,153,2,Buloqboshi District,Andijan,0,6,10906
4171,153,2,Buloqboshi District,Andijan,1,1,25602
4172,153,2,Buloqboshi District,Andijan,1,2,7827
4173,153,2,Buloqboshi District,Andijan,1,3,13506
4174,153,2,Buloqboshi District,Andijan,1,4,10026
4175,153,2,Buloqboshi District,Andijan,1,5,7762
4176,153,2,Buloqboshi District,Andijan,1,6,10097
4177,153,2,Buloqboshi District,Andijan,0,1,24517
4178,153,2,Buloqboshi District,Andijan,0,2,7065
4179,153,2,Buloqboshi District,Andijan,0,3,12448
4180,153,2,Buloqboshi District,Andijan,0,4,10055
4181,153,2,Buloqboshi District,Andijan,0,5,8087
4182,153,2,Buloqboshi District,Andijan,0,6,11386
4183,153,2,Buloqboshi District,Andijan,1,1,26371
4184,153,2,Buloqboshi District,Andijan,1,2,7677
4185,153,2,Buloqboshi District,Andijan,1,3,13357
4186,153,2,Buloqboshi District,Andijan,1,4,10409
4187,153,2,Buloqboshi District,Andijan,1,5,7865
4188,153,2,Buloqboshi District,Andijan,1,6,10681
4189,153,2,Buloqboshi District,Andijan,0,1,25456
4190,153,2,Buloqboshi District,Andijan,0,2,6946
4191,153,2,Buloqboshi District,Andijan,0,3,12192
4192,153,2,Buloqboshi District,Andijan,0,4,10441
4193,153,2,Buloqboshi District,Andijan,0,5,8093
4194,153,2,Buloqboshi District,Andijan,0,6,12009
4195,153,2,Buloqboshi District,Andijan,1,1,27271
4196,153,2,Buloqboshi District,Andijan,1,2,7559
4197,153,2,Buloqboshi District,Andijan,1,3,13181
4198,153,2,Buloqboshi District,Andijan,1,4,10799
4199,153,2,Buloqboshi District,Andijan,1,5,7983
4200,153,2,Buloqboshi District,Andijan,1,6,11160
4201,153,2,Buloqboshi District,Andijan,0,1,26222
4202,153,2,Buloqboshi District,Andijan,0,2,6927
4203,153,2,Buloqboshi District,Andijan,0,3,12029
4204,153,2,Buloqboshi District,Andijan,0,4,10544
4205,153,2,Buloqboshi District,Andijan,0,5,8252
4206,153,2,Buloqboshi District,Andijan,0,6,12557
4207,153,2,Buloqboshi District,Andijan,1,1,28092
4208,153,2,Buloqboshi District,Andijan,1,2,7500
4209,153,2,Buloqboshi District,Andijan,1,3,13097
4210,153,2,Buloqboshi District,Andijan,1,4,10987
4211,153,2,Buloqboshi District,Andijan,1,5,8238
4212,153,2,Buloqboshi District,Andijan,1,6,11508
4213,155,2,Jalaquduq District,Andijan,0,1,26851
4214,155,2,Jalaquduq District,Andijan,0,2,11901
4215,155,2,Jalaquduq District,Andijan,0,3,13782
4216,155,2,Jalaquduq District,Andijan,0,4,10807
4217,155,2,Jalaquduq District,Andijan,0,5,8992
4218,155,2,Jalaquduq District,Andijan,0,6,9424
4219,155,2,Jalaquduq District,Andijan,1,1,28168
4220,155,2,Jalaquduq District,Andijan,1,2,12746
4221,155,2,Jalaquduq District,Andijan,1,3,14496
4222,155,2,Jalaquduq District,Andijan,1,4,10991
4223,155,2,Jalaquduq District,Andijan,1,5,8710
4224,155,2,Jalaquduq District,Andijan,1,6,8386
4225,155,2,Jalaquduq District,Andijan,0,1,26817
4226,155,2,Jalaquduq District,Andijan,0,2,11953
4227,155,2,Jalaquduq District,Andijan,0,3,14275
4228,155,2,Jalaquduq District,Andijan,0,4,10774
4229,155,2,Jalaquduq District,Andijan,0,5,9301
4230,155,2,Jalaquduq District,Andijan,0,6,9843
4231,155,2,Jalaquduq District,Andijan,1,1,28085
4232,155,2,Jalaquduq District,Andijan,1,2,12878
4233,155,2,Jalaquduq District,Andijan,1,3,14933
4234,155,2,Jalaquduq District,Andijan,1,4,11168
4235,155,2,Jalaquduq District,Andijan,1,5,9012
4236,155,2,Jalaquduq District,Andijan,1,6,8761
